mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-615.2668,68.453636,3.245358,15.10863,-3.6650512,7.4217124,-9.700256,-1.7449669,-9.193847,-6.184594,-3.6485453,-3.9422457,-2.890904,-0.74292904,-1.281395,0.038740885,-0.77064055,-1.087632,-0.20853925,-1.6161646,-0.8849829,-3.0348275,-0.94632256,0.72615945,-3.2336667,0.85038185,-1.6973975,-1.1424744,-1.6894718,-3.9967616,0.002639428,0.0037311544,0.003726322,0.0037182549,0.0037068964,0.003692137,0.0036739055,0.0036520686,0.0036265785,0.003597269,0.0035641068,0.0035270206,0.003485946,0.0034408998,0.003391882,0.0033389684,0.0032822664,0.0032219114,0.0031581186,0.0030910962,0.003021101,0.0029484257,0.0028733874,0.002796299,0.0027175103,0.002637334,0.0025561159,0.0024741546,0.002391739,0.0023091428,-0.0009956455,-0.0014063485,-0.0014014946,-0.0013935275,-0.0013826946,-0.0013692745,-0.001353623,-0.0013361333,-0.0013172593,-0.0012973966,-0.0012770419,-0.0012565706,-0.0012363876,-0.001216788,-0.0011980626,-0.0011803595,-0.0011637919,-0.001148388,-0.0011340545,-0.0011206523,-0.0011079861,-0.001095757,-0.0010836725,-0.001071374,-0.0010585214,-0.0010447686,-0.0010298098,-0.0010133438,-0.0009951687,-0.00097513676,7
-676.8966,63.290787,-2.5447505,9.512606,-5.238165,4.080133,-8.802563,2.9575653,-12.019953,-4.360211,-5.6474795,-0.8800453,-4.214632,-6.154083,-8.509313,-4.769709,-1.8368236,-5.110971,-6.5349493,-2.177251,-6.4080267,-3.220582,-4.921966,-5.5463467,-2.9744806,-4.8956747,-6.468002,-1.994615,-3.6309218,-3.533551,0.004779132,0.00675031,0.006718004,0.006642884,0.006495954,0.0062427805,0.0058483076,0.005282444,0.0045250533,0.0035701753,0.0024287582,0.0011297151,-0.0002810144,-0.0017431779,-0.003186605,-0.004536728,-0.0057208864,-0.0066743926,-0.007346515,-0.0077047194,-0.007737479,-0.007455172,-0.006888786,-0.006086752,-0.005110116,-0.004026918,-0.0029058605,-0.0018105867,-0.00079470547,0.00010166168,-0.0019609006,-0.002784101,-0.0028138233,-0.002853173,-0.0028871624,-0.002895834,-0.0028556767,-0.0027420348,-0.0025322754,-0.0022093272,-0.0017653211,-0.0012043142,-0.0005437399,0.00018597423,0.0009437004,0.0016815502,0.0023500472,0.0029034326,0.0033051046,0.0035313754,0.0035740852,0.0034412416,0.0031557765,0.002752623,0.0022745726,0.0017671809,0.0012735429,0.00082943717,0.00045951534,0.00017508687,2
-632.52515,85.25532,0.54740053,7.5761085,9.906102,17.834745,-4.611244,1.280184,-0.3731407,0.3980817,-3.6091068,-0.80585456,-0.66866904,1.3991929,1.8800223,0.07245317,0.47129694,2.9981253,0.85995835,0.7876467,3.2318547,-0.9706298,2.060419,1.744812,-2.651964,1.6812683,-1.5875602,0.31806898,0.24411526,-0.8395161,0.010514582,0.014787939,0.014539607,0.014120279,0.013524891,0.012752273,0.011809329,0.010715083,0.009503574,0.008224493,0.0069415444,0.005728428,0.0046625994,0.0038175671,0.0032546276,0.0030153617,0.0031155506,0.0035415066,0.0042501506,0.0051715737,0.006215317,0.007278879,0.008257742,0.0090557635,0.009594635,0.009821309,0.009712655,0.00927665,0.008550304,0.0075943684,0.013048833,0.018314093,0.01790611,0.017260423,0.016424054,0.015454771,0.014414273,0.013361231,0.012345039,0.011401082,0.010548014,0.009787647,0.009106927,0.0084820455,0.007883683,0.007282793,0.006655909,0.0059895036,0.00528202,0.0045446404,0.0037993651,0.003075746,0.002406262,0.0018214788,0.0013454806,0.0009924549,0.0007646785,0.00065267785,0.0006369489,0.00069133635,3
-679.45483,71.6397,-3.606426,4.380863,-4.103542,7.61354,-15.080422,2.461227,-3.2541423,-12.483388,-6.603518,-4.308856,-1.2554712,-5.6617107,-6.0696387,-1.2936232,-7.459968,-2.0387156,-4.8655295,-5.796937,-3.3282528,-5.1580825,-2.2204754,-6.657365,-5.147773,-0.94338614,-4.0878296,-1.7512362,-0.7782037,2.1038296,0.0,4.5548624e-08,8.540367e-09,0.0,9.963761e-09,0.0,0.0,2.846789e-09,0.0,5.693578e-09,0.0,5.693578e-09,-2.846789e-09,-9.963761e-09,0.0,0.0,0.0,-2.846789e-09,2.846789e-09,0.0,2.846789e-09,-5.693578e-09,-2.846789e-09,0.0,5.693578e-09,0.0,0.0,0.0,2.846789e-09,2.846789e-09,3.7008256e-08,-9.963761e-09,7.1169723e-09,2.846789e-09,-1.2810551e-08,-9.963761e-09,0.0,-2.846789e-09,-7.1169723e-09,2.846789e-09,-4.2701833e-09,6.4052754e-09,2.846789e-09,-1.7792431e-09,1.4233945e-09,7.1169726e-10,-4.2701833e-09,-2.4909403e-09,-7.1169726e-10,-2.1350917e-09,-2.846789e-09,3.5584862e-09,2.846789e-09,-7.1169726e-10,2.846789e-09,7.1169726e-10,-3.2026377e-09,2.1350917e-09,-4.2701833e-09,-2.846789e-09,4
-558.07135,89.919266,-4.55904,15.62289,-1.6816986,17.939384,-4.411679,-2.5617187,-11.794612,4.9933753,-4.2477236,-4.849932,7.1187406,5.9972105,-9.425089,4.3487096,0.98025715,-3.0776758,1.8292127,1.3351884,-1.6495161,-1.1384931,2.3215168,-2.694272,-6.2998147,1.4787759,-2.5452907,-0.8851244,-2.7553546,-1.9053156,-0.082444966,-0.036632203,0.08650589,0.10681056,0.059040423,0.029107615,0.020236576,0.025942989,0.061800823,0.08456427,0.043421842,-0.006167697,0.0037766756,0.03163104,0.021002041,0.0033491126,0.0109351035,0.0059083174,-0.022398079,-0.02631464,-0.008730136,-0.012962779,-0.02287087,-0.0018148717,0.024262076,0.014927737,-0.010260225,-0.012240813,0.0038598322,0.013790964,-0.012243355,-0.0068760067,0.007024627,0.0077430736,-0.000120156205,-0.007756381,-0.009090623,-0.0065517314,-0.0017064871,0.00081896846,-0.003145559,-0.0025966254,0.004501376,0.008795841,0.006786821,-0.000332471,-0.0038117913,-0.0009357063,-0.0007092876,-0.005882815,-0.008681055,-0.0024686516,0.0047704596,0.003871377,0.0015643786,0.0036803798,0.005356246,0.0019727736,-0.0040603275,-0.005799741,2
-635.9413,75.94277,5.5895085,13.226604,7.2068524,17.061924,-9.983244,-3.5265987,-3.3042388,-2.935399,-6.090469,-1.0889865,-1.5229541,-6.4861,-2.144048,1.7648287,-3.2636895,-2.259439,0.25543442,-1.869094,-2.3190763,0.7346005,1.7125328,-0.38967454,-0.33943123,-1.8323537,-0.43374425,1.909686,-3.8815339,1.2799637,0.144723,0.16686836,0.089058846,0.036394868,0.025650885,0.02664033,0.02912408,0.042953856,0.056352902,0.048452992,0.026902389,0.010625898,0.0005436235,0.0017107328,0.019934816,0.036454882,0.03135724,0.009056007,-0.0024675024,0.012820816,0.029288638,0.025714286,0.011829957,-0.0014226072,-0.005089624,0.0042649177,0.013577053,0.009823979,-0.0022603672,-0.0048602605,0.021458419,0.023897404,0.01306302,0.009468166,0.012021902,0.010012959,0.0013772368,-0.0021926078,2.2698774e-05,-0.0018077227,-0.004832086,-0.00018167098,0.008678271,0.00710005,-0.0062050926,-0.012763373,-0.0063223885,-0.0005196945,-0.004299796,-0.012589772,-0.01742106,-0.017115174,-0.01087096,-0.00048218138,0.005167431,0.0014270094,-0.006409648,-0.008276026,-0.0031220973,-0.0012007998,4
-646.1311,80.77061,-12.63646,7.5358334,-5.4200916,1.6830782,-10.523615,0.15807563,-18.250381,-10.05566,-4.0237827,-3.343354,-4.7869153,-5.5133705,-8.463044,0.52232414,-1.6809716,-2.7800193,-1.1314563,-0.97849613,-3.0492225,-5.226564,-5.780316,-0.9605122,-4.1718616,-2.616036,-0.54697055,-1.2971685,0.52684367,1.218916,0.020380784,0.026997713,0.022361286,0.016780544,0.011821351,0.007949906,0.0048422078,0.002239246,0.00035962337,-0.0004615944,-0.00031757355,0.0002739957,0.00092419854,0.0017787749,0.0032389932,0.0052862596,0.007211342,0.008138755,0.007841735,0.00696954,0.006401006,0.006362677,0.00622202,0.0051819566,0.0031821788,0.0011012293,5.457982e-05,0.00046041366,0.0017386632,0.002869355,-0.01552188,-0.020350955,-0.016071837,-0.010467778,-0.0051762983,-0.001454694,0.00029943103,0.0005944229,0.0004131293,0.0005480589,0.0011366616,0.0017246549,0.0017976975,0.0013281204,0.0008550901,0.0010223809,0.0019957412,0.0032920477,0.004160183,0.0041465806,0.0033581231,0.0022843776,0.001446026,0.0011762277,0.0015600603,0.002375482,0.0030382548,0.0027797308,0.0011642233,-0.0014036417,2
-749.798,85.68237,18.154589,20.902193,6.0137353,16.219364,1.4390076,5.1146383,-2.0210912,-0.49855757,0.57205975,1.3450212,3.355249,0.92868763,-0.8219217,4.5713367,0.47772443,0.082833365,4.391135,-0.38200855,-2.0263128,0.18948972,1.1051457,0.43910858,-1.1640195,-0.33998796,-2.3731184,-0.3129343,-1.0341887,-0.9904522,0.0062287743,0.002688849,0.0013260798,0.005186998,0.0029664794,0.00094540726,0.0020397073,0.0012717091,0.0049687712,0.009332762,0.009884311,0.012179258,0.0153305,0.017078856,0.01883554,0.021629531,0.021505937,0.022047462,0.02341283,0.022382654,0.021852054,0.020224845,0.021849304,0.025866717,0.022249352,0.01945718,0.020547986,0.019297289,0.018460343,0.016895358,-0.0051684594,-0.008215194,-0.0074866507,-0.006322217,-0.007512068,-0.0071164104,-0.005038271,-0.0051621473,-0.0046946662,-0.002168316,-0.0022117167,-0.0016412173,-0.0006671002,-0.0022175158,-0.0026949865,-0.002115737,-0.003274783,-0.0036130147,-0.002731238,-0.00035817962,0.0009134777,0.0015288157,0.0031576243,0.003908563,0.005005093,0.005724594,0.0063042655,0.005924656,0.004315855,0.002193102,4
-527.3722,72.43521,-12.256225,3.503888,6.7742043,10.808753,-10.59567,-3.3689525,0.60855603,-7.3038673,-10.62133,-0.44360897,-0.32043755,-6.9170036,-4.876335,0.9382281,-3.8288176,-3.9518957,-3.0822926,-4.1250453,-4.1988273,-4.3759933,-1.402187,-3.311943,-4.9410706,-2.296674,-2.7044215,-3.1819568,-5.7153025,-2.896685,-0.00079584896,-0.0011251089,-0.0011238768,-0.0011217993,-0.0011189022,-0.0011151675,-0.0011106182,-0.0011052879,-0.0010991432,-0.0010922174,-0.0010845184,-0.0010760591,-0.0010668574,-0.0010569185,-0.001046271,-0.0010349248,-0.001022924,-0.0010102375,-0.0009969427,-0.0009830346,-0.00096853875,-0.00095348613,-0.00093789294,-0.000921791,-0.0009052077,-0.0008881672,-0.00087070465,-0.0008528297,-0.0008345887,-0.0008160063,-0.0002943142,-0.00041598757,-0.0004153084,-0.00041421427,-0.00041270224,-0.00041074236,-0.00040837043,-0.0004055774,-0.00040237163,-0.00039876797,-0.0003947709,-0.00039039014,-0.00038563626,-0.0003805196,-0.00037506592,-0.00036926303,-0.00036314563,-0.00035673057,-0.00035002021,-0.00034302843,-0.00033579097,-0.00032830593,-0.00032060838,-0.0003127,-0.00030460663,-0.00029635621,-0.0002879536,-0.00027942433,-0.00027079065,-0.00026206343,3
-607.648,63.48603,-7.195657,7.634901,-6.7317104,6.8517046,-11.061661,-2.5199246,-7.877467,-7.1210017,-7.9870944,-3.002034,2.1572418,-9.207769,-3.9386988,0.1531966,-7.595239,-0.79168046,-5.0366535,-5.3441486,-3.2671933,-2.0943737,-3.9415505,-3.6307302,-3.8030102,-1.4760267,-3.1566095,-1.2512158,-0.14005567,0.3271676,-0.0020858722,-0.002948225,-0.0029432229,-0.0029350023,-0.0029235294,-0.0029088329,-0.002891015,-0.0028700763,-0.002846161,-0.0028193134,-0.0027896287,-0.002757259,-0.0027222803,-0.0026848165,-0.002645046,-0.0026030685,-0.0025590577,-0.0025131,-0.0024654188,-0.0024161537,-0.0023654513,-0.0023134877,-0.002260434,-0.0022064254,-0.0021516338,-0.002096234,-0.0020403573,-0.0019841865,-0.0019278355,-0.0018714729,-0.0009435491,-0.0013334271,-0.0013307638,-0.0013263009,-0.001320104,-0.0013121682,-0.0013025451,-0.0012912593,-0.0012783571,-0.001263892,-0.0012479189,-0.0012305026,-0.0012117161,-0.0011916134,-0.0011702889,-0.0011478154,-0.0011242961,-0.0010997654,-0.0010743693,-0.0010481662,-0.001021265,-0.0009937536,-0.0009657243,-0.00093727926,-0.00090850255,-0.0008794825,-0.00085032627,-0.000821106,-0.00079191354,-0.00076284306,5
