mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-692.4902,75.90439,2.112299,13.222735,0.90738446,14.055508,-7.425896,1.2569332,-7.5006456,-8.698588,-4.958123,0.96584296,-5.488174,-3.1164436,-4.102126,-5.857735,-4.213475,1.657241,-5.6974235,-8.987246,-4.2616725,-3.223806,-3.6209984,-5.53008,-4.867697,-3.068202,-5.677992,-4.1619134,-4.6565266,-3.360358,0.06354365,0.074163176,0.043489534,0.016801609,0.00011686743,-0.005391668,-0.003458102,0.0036060275,0.008221412,0.00666453,0.0010157528,-0.009028931,-0.017878942,-0.019884352,-0.016065411,-0.013094293,-0.012871325,-0.012622861,-0.014846661,-0.017648177,-0.018696599,-0.017838852,-0.015097522,-0.01411403,-0.0149134435,-0.01977651,-0.026419781,-0.026092347,-0.020259656,-0.013036389,0.013708566,0.01818771,0.0141106825,0.010579827,0.009623479,0.008467636,0.0059854575,0.0022259273,-0.000521906,-0.0023036976,-0.004007689,-0.0038131035,-0.0022483077,-0.0004555322,0.0014876875,0.00469324,0.00779565,0.007822903,0.0055643185,0.0018329676,-0.0015442417,-0.003691267,-0.0047553214,-0.0027097715,0.0004955749,0.0022161987,0.0011250373,-0.0018407939,-0.0024098186,-0.0017574021,1
-643.95154,50.93908,-7.256976,6.9210095,-3.4186487,-3.5157201,-13.030896,-2.448693,-15.380572,-7.35546,-3.8848517,-5.6326027,-5.6736293,-3.3446453,-2.9093955,-5.706432,-3.5215945,-2.4998817,-4.520185,-3.2974925,-4.573388,-0.971386,-3.98369,-0.79115874,-0.12075894,1.0389196,1.703525,3.524058,3.4708152,3.8559499,3.0694493e-05,4.3299577e-05,4.3189008e-05,4.2967866e-05,4.263615e-05,4.2240863e-05,4.1729472e-05,4.114068e-05,4.0491075e-05,3.971708e-05,3.8877777e-05,3.796453e-05,3.6965244e-05,3.5898236e-05,3.4746918e-05,3.354169e-05,3.2256306e-05,3.09279e-05,2.9530733e-05,2.808087e-05,2.6574688e-05,2.5018056e-05,2.3421342e-05,2.1790767e-05,2.012391e-05,1.8432174e-05,1.6704504e-05,1.4965776e-05,1.3207698e-05,1.1433035e-05,-7.5691336e-05,-0.0001069138,-0.00010658002,-0.00010601748,-0.000105226216,-0.000104213796,-0.00010298715,-0.00010153591,-9.98732e-05,-9.800455e-05,-9.593238e-05,-9.367501e-05,-9.121307e-05,-8.8569395e-05,-8.575605e-05,-8.2768565e-05,-7.961021e-05,-7.631398e-05,-7.286037e-05,-6.9276495e-05,-6.55696e-05,-6.174022e-05,-5.780951e-05,-5.3772717e-05,-4.9660863e-05,-4.547437e-05,-4.121998e-05,-3.6911344e-05,-3.2565906e-05,-2.8171402e-05,4
-388.88422,62.739193,-15.482232,0.46805358,-6.5064316,7.696175,-13.269676,1.8480194,-8.49275,-1.6862711,-1.2939724,-1.4734181,-0.11792639,3.593426,-3.7289083,2.1979816,-0.5171541,-2.6747363,-0.45130107,2.2058017,-0.15704358,1.2954738,5.5545783,6.9671607,4.4447184,4.6838403,3.5419033,4.5160294,1.09578,2.26254,-0.05866051,-0.04804733,0.022469299,0.063181326,0.04645654,0.0062315688,-0.005434113,0.024084797,0.05975571,0.06289238,0.032291017,-0.0016453055,-0.0141845755,-0.007919076,9.4385636e-05,0.0019597944,0.003632116,0.010418126,0.017123872,0.01619738,0.009833172,0.0075977496,0.0133968815,0.020027976,0.018193683,0.008115521,-0.0008758757,-0.00189795,0.002000149,0.0034460695,-0.005591293,-0.0075809667,-0.0062701595,-0.0033607467,0.0011304485,0.0061029224,0.01006305,0.0119041,0.010920371,0.007006513,0.0014287289,-0.0031817371,-0.0044189338,-0.0022820416,0.00020529758,-0.00042501691,-0.0041362136,-0.006825366,-0.004625843,0.0015410489,0.0063323122,0.0051590204,-0.0010100907,-0.0064973007,-0.006802806,-0.0029194637,0.0005177969,0.0003903962,-0.0021995862,-0.0037749037,5
-611.25903,62.58029,5.968864,12.238518,-2.5109708,12.6237955,-9.189692,1.2985094,-13.795719,-11.055338,-1.6835551,0.5524382,-0.5302334,-6.57103,-2.240418,-0.9313972,-4.6264844,3.0057015,-1.7750483,-2.8583267,-4.2123685,-3.4454622,-2.9168031,-6.3609467,-6.1078725,-0.284489,-2.8726609,-1.209309,2.7410178,6.0891957,-0.08779374,-0.0002880786,-0.059991274,0.0020773094,-0.0057766936,0.03516372,0.038970567,0.03186004,0.038757715,0.01983738,0.020131396,-0.011510728,-0.02236342,-0.011160586,-0.0016169088,-0.029445564,0.012540573,-0.00066225714,0.0039960216,-0.010977234,0.010407186,-0.0056763347,-0.0073000723,-0.01648835,-0.0040259017,-0.0042533474,0.0070527834,-0.0047986005,0.02560242,0.00828982,-0.08554334,-0.025776308,-0.076061085,-0.008458055,-0.018646363,0.01807662,0.056137204,0.019307403,0.025053326,0.027601363,0.00032667402,-0.0124298725,-0.02165705,-0.011521138,-0.016182983,-0.023659866,0.0010548367,0.00033601653,0.015151831,-0.013505249,0.004718632,-0.0026299555,-0.012275903,-0.021866985,0.0057815327,-0.0041142395,-0.00047203916,-0.003576239,0.024240388,0.007158691,6
-671.64575,76.22051,-5.0666475,12.957191,13.695049,11.643517,-6.8157372,6.645009,-3.8864179,-2.5205941,1.878753,-1.7442211,0.27202868,-1.2925079,-3.7407284,1.6058263,-1.1400943,0.8640127,-1.6968532,-3.3680742,0.33002216,0.026192302,-0.3324464,0.0036333397,0.21188176,0.0007257137,-0.9080174,0.3176964,0.9163513,0.7894638,0.029588634,0.030245565,0.008089851,-0.0017857212,0.006042237,0.0148891,0.010346983,-0.0020241279,-0.008787137,-0.008848828,-0.011364033,-0.01724751,-0.016905574,-0.008028107,-0.001834834,-0.0067935064,-0.015794387,-0.016495619,-0.008532999,-0.001624878,-0.0011851456,-0.00432169,-0.006083437,-0.004303662,-0.00046634674,0.0021768901,0.0018962116,0.00096542767,0.0036207174,0.009946281,-0.00015104961,0.0054531954,0.014139271,0.013681246,0.004944137,-0.0018760025,-0.0019373613,-0.00017709407,-0.0013804414,-0.0029582616,-0.0015512613,0.00029641407,-0.0013168236,-0.004958329,-0.005801786,-0.0030176123,-0.00055325107,-0.0006845521,-0.00180779,-0.0019930205,-0.0015070871,-0.0016987678,-0.0021434803,-0.0013360855,5.210221e-05,0.00022117309,-0.0006433456,-0.00089572533,-0.0003508824,-0.0006027325,3
-690.7287,77.73015,2.7306635,11.091739,8.788775,13.939948,-1.7518768,2.32584,0.910495,0.23204412,-3.4204142,0.40626225,3.685342,1.4867043,-2.5289118,0.52750766,0.20641346,-0.5594742,0.8681139,0.64127094,-1.6360502,-0.94074,1.8251652,1.0239376,-2.3050342,-0.5389484,-0.207693,-1.7657993,-2.2750313,-0.84153324,-0.011284677,-0.015944054,-0.015900461,-0.015827969,-0.015726916,-0.015597795,-0.015441242,-0.015257895,-0.01504866,-0.014814464,-0.014556383,-0.014275573,-0.0139732985,-0.0136509035,-0.013309821,-0.012951532,-0.0125776045,-0.012189575,-0.011789155,-0.011378002,-0.010957794,-0.010530236,-0.010097036,-0.00965988,-0.009220435,-0.008780351,-0.008341228,-0.007904626,-0.007472035,-0.007044932,-0.0050730314,-0.0071687414,-0.007152024,-0.0071242233,-0.007085469,-0.0070359297,-0.0069758226,-0.006905399,-0.006824942,-0.006734812,-0.006635379,-0.0065270686,-0.0064103235,-0.0062855985,-0.006153438,-0.0060143485,-0.005868885,-0.0057176147,-0.005561122,-0.005400009,-0.0052348753,-0.0050663017,-0.004894923,-0.004721337,-0.0045461217,-0.0043698717,-0.0041931607,-0.0040165475,-0.0038405713,-0.0036657397,3
-673.39343,87.84527,9.991494,19.313725,8.3713875,19.045908,-0.23117836,13.769769,3.5123286,-5.331785,-2.3626564,3.7277365,1.3713243,-3.3210297,3.231685,4.6835175,0.23985958,-0.16823153,2.6591668,-0.89003,0.3472892,-2.0029051,-1.0564276,2.2877946,-1.7427001,0.050305676,-1.17183,-0.075019166,0.12856472,-1.3174114,-0.019566592,-0.017340245,0.0026839816,0.011508594,0.0009664866,-0.016123762,-0.02066141,-0.007955045,0.008388044,0.012506908,0.0033628528,-0.005790183,-0.0033206185,0.008418898,0.017418377,0.016258765,0.009235309,0.0054061306,0.0075208857,0.010262414,0.00854747,0.004366631,0.0035614504,0.0073473374,0.010033445,0.0061897086,-0.001825579,-0.0058729756,-0.0016556134,0.005697601,0.00212554,0.0060081473,0.011478285,0.013016271,0.008942033,0.004195359,0.004315998,0.008764171,0.01161331,0.008781116,0.003090437,0.0010093643,0.004871183,0.009849727,0.009424527,0.0030520766,-0.0029155086,-0.0022248845,0.0043349634,0.009881975,0.009063375,0.0036998093,0.0003577496,0.00298217,0.00892519,0.012344262,0.010580685,0.0063756877,0.0041472237,0.005215951,1
-571.69446,83.82432,0.28162625,6.624262,5.6085334,18.245747,-2.9922593,3.4591556,-1.1993018,-3.37361,2.2037823,1.136475,1.4262733,1.5983479,2.988764,2.7648106,-1.1662422,4.550025,2.9308844,-0.7685574,0.3891509,-0.82123786,2.1814773,0.8274276,-1.5854366,1.1555613,-0.15562281,0.1589263,0.7621761,0.73055136,0.06708758,0.08381028,0.058368277,0.034805283,0.024011292,0.024399063,0.027014634,0.025600187,0.021025743,0.017577177,0.017317364,0.018757857,0.019596795,0.019132946,0.018009908,0.01684049,0.015828764,0.01522932,0.015326666,0.015867952,0.016056664,0.015400068,0.01431403,0.0136306025,0.013651324,0.013934053,0.013919166,0.013460922,0.012715616,0.011837048,0.049955036,0.06129594,0.03968727,0.01928422,0.00905586,0.0077860886,0.008534486,0.0067924913,0.003537748,0.0017095305,0.0018820025,0.002141795,0.0010467499,-0.00071367604,-0.0016468032,-0.0014545902,-0.0011573496,-0.0016711997,-0.0028718032,-0.0039960267,-0.004469736,-0.004212411,-0.0035240427,-0.0029691192,-0.003141579,-0.0041398816,-0.005251404,-0.005484294,-0.004603016,-0.0034837055,7
-568.2842,68.41205,-6.4412766,8.530449,-0.6738979,5.8591046,-14.383101,0.2999876,-12.1042595,-12.466692,-2.6276278,-3.3786557,-5.5348086,-7.864348,-2.0641198,-0.19161302,-8.097683,2.4691837,1.1125643,-6.045348,-2.870931,-1.8849012,-3.0410132,-3.8577356,-1.2714114,1.4263595,3.5243487,5.8351936,4.301245,3.7885005,0.03170793,0.035151057,0.0143955955,-0.0010175653,-0.0030701219,0.0009364609,-0.0020967908,-0.015882606,-0.03028981,-0.031951,-0.018188227,0.0003726003,0.010584046,0.009196807,0.0044261524,0.006152618,0.015574852,0.024533886,0.024166716,0.013575268,0.00025494894,-0.0072623785,-0.0069369692,-0.0040366477,-0.0051941476,-0.011737666,-0.01844568,-0.018572858,-0.010285869,0.001489014,0.0035476738,0.0054958886,0.0062209005,0.0057952083,0.0035932057,0.0004674206,-0.0019785129,-0.0027865402,-0.0023349838,-0.0017306565,-0.0016082742,-0.0015467176,-0.000614362,0.0015540832,0.0041990266,0.005912539,0.0057257647,0.0038723033,0.0015871361,0.000111047884,-0.00026150185,-0.0002733515,-0.0008504476,-0.0020858697,-0.0030555555,-0.002714588,-0.0010414596,0.0007514582,0.0012693602,0.0002810482,6
-732.14703,88.4723,-0.7468742,19.823256,12.085446,24.854338,-0.50841326,-0.62972754,-8.034479,-2.3062918,-3.433752,-2.3264081,0.40814024,-6.263756,-4.9334855,-0.31931767,-2.8724346,-0.48117507,0.06125374,-0.36717516,-0.20246892,-2.1251278,-2.3024583,1.2313527,-1.6817412,-0.06312974,-1.9670867,-1.596044,-0.21513934,-0.9711393,0.0788485,0.06700255,0.038115043,0.02497351,0.00062500587,0.011156566,0.011341428,0.013822556,0.026925527,0.011444128,-0.004552857,-0.0007093122,0.012283054,0.019748647,0.020959536,0.013148756,0.009902122,0.012995775,0.016399048,0.010534533,0.0027246196,0.0009101545,0.004303174,0.014999387,0.02307873,0.02021912,-0.007940189,-0.020645874,-0.008178586,-0.013375338,-0.03634311,-0.016115433,0.0070978855,-0.0012776044,-0.008741702,-0.0041374015,0.005713731,0.009679659,0.008275204,-0.0012030237,-0.0064848396,-0.00060800905,-0.0014103638,-0.0058176164,-0.00924154,-0.014250516,-0.015282026,-0.0089466,-0.0025849969,0.004191358,0.009069634,0.007981878,0.008819007,-0.0014651056,-0.00031849724,0.0016704111,-0.008245444,-0.0031423618,-0.0010583361,0.0037160187,4
