mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,delta_1,delta_2,delta_3,delta_4,delta_5,delta_6,delta_7,delta_8,delta_9,delta_10,delta_11,delta_12,delta_13,delta_14,delta_15,delta_16,delta_17,delta_18,delta_19,delta_20,delta_21,delta_22,delta_23,delta_24,delta_25,delta_26,delta_27,delta_28,delta_29,delta_30,delta2_1,delta2_2,delta2_3,delta2_4,delta2_5,delta2_6,delta2_7,delta2_8,delta2_9,delta2_10,delta2_11,delta2_12,delta2_13,delta2_14,delta2_15,delta2_16,delta2_17,delta2_18,delta2_19,delta2_20,delta2_21,delta2_22,delta2_23,delta2_24,delta2_25,delta2_26,delta2_27,delta2_28,delta2_29,delta2_30,Emotion
-578.8705,45.900986,-12.976329,3.769631,-7.435761,0.31070638,-11.26998,-0.6254529,-9.921249,-11.898968,-7.7918725,-3.5014262,-6.5017447,-5.6132383,-8.670615,-3.681478,-2.4242828,-4.5239925,-5.328402,-2.9326756,-1.6816971,-2.2294421,1.1586328,4.8619723,5.8889475,8.132829,6.517888,4.3358088,1.5904111,2.224232,0.011188764,0.015402156,0.014195834,0.012361193,0.010114495,0.007685761,0.0052837655,0.0030798474,0.0012057251,-0.0002465336,-0.0012307548,-0.0017581659,-0.0019040137,-0.0017970807,-0.001589073,-0.0014122629,-0.0013433731,-0.0013895327,-0.0015016451,-0.001605578,-0.0016340624,-0.0015440923,-0.0013157488,-0.00094075,-0.00041407018,0.00026260564,0.0010678403,0.0019491626,0.0028257896,0.0036084754,-0.007400195,-0.010344546,-0.010003751,-0.009497555,-0.008884684,-0.008201292,-0.0074527557,-0.0066272058,-0.005721161,-0.004759182,-0.0037946643,-0.0028920956,-0.002103474,-0.0014555407,-0.0009558464,-0.0006122812,-0.00045009918,-0.00051147165,-0.00083446724,-0.0014222467,-0.0022219075,-0.0031272897,-0.004006549,-0.004740102,-0.0052495743,-0.0055045434,-0.0055087586,-0.0052793333,-0.0048354403,-0.004203413,6
-767.4759,73.5274,-14.756846,3.7603445,2.179436,7.1440024,-11.641492,-3.9296548,-6.3410864,-7.774187,-2.549265,-1.2185841,-3.3801289,-4.1056967,-3.9381275,-5.048326,-5.436191,-3.8273091,-5.7515187,-2.4409132,-4.9144735,-4.0028114,-3.8976295,-7.003894,-4.655722,0.97373956,-1.4272561,1.1414313,0.053962294,-0.3010291,0.062160213,0.068288736,0.030034654,0.005861359,0.00804714,0.015924588,0.015269284,0.011423331,0.0048722154,-0.0040385714,-0.007084982,0.0007813213,0.008391943,0.008535009,0.0026141065,-0.00021840665,0.0024630437,0.0035800203,0.0025022784,0.0011666362,0.0027317589,0.003936597,0.0025146145,-0.00015594556,-0.0015775586,0.00020054964,-0.002951715,-0.0055774148,-0.003471168,-0.006844572,0.0002511972,0.0035029007,0.0065909405,0.0015090007,-0.0030984238,-0.0019275015,-0.0012993127,-0.0018723407,-0.003620188,-0.003714298,0.001326369,0.00664889,0.0037298473,-0.002010095,-0.0015055399,-0.00037421435,0.00060864876,0.004621185,0.0040024426,-0.0001631998,0.0021549563,0.004641039,7.026131e-05,-0.0051090266,-0.00589999,-0.0044699074,-0.0036823726,-0.0019064789,-0.0013520691,-0.0028196843,1
-514.55005,50.971577,-3.284361,10.462846,-5.1020355,9.42299,-2.3073087,4.6458383,-7.077437,-4.2373877,-4.5241947,-1.3175117,-0.98259354,-5.1302686,-3.1267738,0.7596347,-4.2771945,-1.4310361,-1.3056846,-2.4571776,-2.3596246,1.3495634,-0.9343048,0.8524251,2.8570008,3.5109842,2.0997217,3.639068,2.5006578,4.5163097,-0.013222104,-0.015601428,-0.0060664504,0.0036431267,0.0025148925,-0.007827503,-0.013835212,-0.008648843,0.0006166693,0.002661673,-0.0041350946,-0.011676804,-0.015630092,-0.01664372,-0.012833503,-0.0068132603,-0.0069327797,-0.011444551,-0.011171186,-0.0058142985,0.00070731115,0.006832263,0.006800152,-0.0015348612,-0.0071706222,-0.0040463908,-0.002334661,-0.0076604304,-0.011755426,-0.0111285485,-0.009935951,-0.007538202,0.00083235465,0.000547974,-0.0031185937,-0.007981874,-0.013152411,-0.010731601,-0.003099652,-0.0021317245,-0.007281528,-0.009821208,-0.008357007,-0.00627727,-0.0054343203,-0.005018346,-0.004421041,-0.0062560434,-0.009135343,-0.0064860377,-0.00054944097,0.0005999784,-0.002151146,-0.005180988,-0.007722742,-0.0057934197,-0.0009770193,-0.0019959263,-0.0060959756,-0.005246594,3
-513.68665,51.939465,-4.283086,7.829137,-2.169694,0.78336483,-10.925153,-0.3448542,-5.2683425,-7.898558,-7.8295484,0.61786896,-3.7931798,-7.619476,-1.4502532,-0.775643,-5.0365386,-1.5278647,-4.1717553,-3.2154038,-1.467423,-4.014788,-4.2564,-3.695258,-3.443289,-2.6611521,-3.9124606,-1.5257331,0.44293898,-0.44791982,-0.0005583256,5.4460892e-05,0.0016409184,0.002196185,0.001097111,-0.000468944,-0.00085797464,0.00023255449,0.0015026331,0.0015166161,0.00022351995,-0.0010694367,-0.0011245139,-3.5945406e-05,0.0009355685,0.0006939287,-0.0005842358,-0.001655727,-0.0014939238,-0.00034951975,0.00049880525,7.933124e-05,-0.0012262933,-0.0020643156,-0.0015632345,-0.0002970144,0.000332495,-0.0003586906,-0.0015875634,-0.0019955738,0.0010049242,0.0008664892,-0.00022037486,-0.0006930638,-2.1561664e-05,0.001116934,0.0015055322,0.00069394265,-0.0004488509,-0.00063326984,0.00040365852,0.0015410255,0.0015057188,0.00033969304,-0.00061682373,-0.00025844495,0.0010098364,0.0017532321,0.0011695675,-2.2366326e-05,-0.0004638389,0.0002891028,0.0013392012,0.0015369855,0.0007423857,-0.00012911254,-0.00017805303,0.0005576674,0.0012502163,0.0011915432,5
-544.6024,59.524452,-4.9843564,14.896358,-0.7195278,9.685143,-12.071995,-4.671689,-9.281243,-7.1823587,-3.514343,-3.281261,-6.6773343,-2.5487866,-2.9272394,-1.8438143,-6.095583,-0.16857733,-2.148415,-6.5564885,-1.1285355,0.036580797,-2.6855145,-0.7995079,0.30326238,-1.239643,-0.9499903,0.51136625,-1.9547204,-0.27086943,0.013533979,0.01872414,0.017526709,0.015682416,0.013372882,0.010785549,0.008087728,0.005422707,0.0029194716,0.00070012244,-0.0011261683,-0.0024829013,-0.0033457507,-0.0037475207,-0.003761214,-0.0034690981,-0.0029353977,-0.002198686,-0.0012886635,-0.00025451,0.0008139182,0.0017882405,0.0025285184,0.002920787,0.0029057572,0.0024849505,0.0017050649,0.0006346363,-0.0006512636,-0.0020703864,0.00015944963,0.00030259526,0.00052205403,0.00084878417,0.0012278248,0.001593616,0.0018863404,0.002071117,0.0021523447,0.0021745244,0.0022069602,0.0023172772,0.0025452427,0.0028888588,0.003308473,0.0037457817,0.004147217,0.0044801664,0.004735684,0.0049190484,0.0050360877,0.0050835432,0.0050476445,0.004909863,0.00465433,0.0042730668,0.0037684636,0.0031551474,0.0024644807,0.0017501296,8
-628.7224,63.698135,0.15218729,8.789053,1.6801978,14.5487385,-6.880486,2.720422,-4.832859,-5.9471436,-5.9069605,-2.855222,0.049405076,-2.1814582,-3.093998,-0.68027216,-1.8812923,-2.366254,-0.5413662,-0.8096123,-3.897701,-0.41088924,-1.3922027,-2.6002777,-3.1015604,-3.2725837,-2.7784917,-0.41118023,-3.2193735,-2.5164096,-0.0005834243,-0.0005421594,2.606513e-05,0.00029735742,-7.155805e-05,-0.000859358,-0.0014678553,-0.0014532269,-0.0009159171,-0.00039505074,-0.0003665062,-0.00080511667,-0.0012119252,-0.0010795962,-0.00036877856,0.00044145525,0.00077506265,0.00046822344,-9.8092634e-05,-0.00035767953,-8.0491736e-05,0.00042253235,0.00059574697,0.000161853,-0.00060839916,-0.0011263824,-0.0010047387,-0.00039258978,0.00017509815,0.00027120963,0.0014511682,0.0017575597,0.0011328484,0.000721054,0.0008549528,0.001358546,0.0017146207,0.0015443043,0.0009585135,0.00045947835,0.00048291055,0.0009996109,0.0015411045,0.0016244852,0.0011883092,0.00064161833,0.00048407534,0.00084627524,0.0013711076,0.0015424328,0.0011589889,0.00051968166,0.00015221661,0.0003347144,0.00084733416,0.0011782085,0.0009924144,0.00043462822,-8.943281e-06,4.052304e-05,6
-645.6034,73.77888,2.402237,6.2687244,3.280682,18.80483,-9.786632,1.143568,-2.15096,-4.6709056,-7.3264365,-3.192632,0.20119272,-1.1221702,-4.955514,0.7057153,-1.8234586,-4.1574407,-0.1875635,-1.993442,-5.107845,-2.8691745,-2.7828162,-2.672623,-4.910312,-4.000285,-1.7945745,-3.262236,-3.034518,-3.5994375,0.17161255,0.20006773,0.10031537,0.005146927,-0.037687827,-0.025229136,0.009554141,0.03197852,0.031811778,0.022072038,0.0192843,0.027443256,0.038077943,0.041058347,0.033536337,0.02052494,0.009685983,0.005977514,0.009345355,0.015621625,0.019468922,0.0176124,0.010368247,0.00060427055,-0.008569473,-0.015184055,-0.018200915,-0.017000943,-0.011722131,-0.0038434267,-0.051761612,-0.05514316,-0.014647444,0.019875133,0.030304521,0.02154086,0.011521464,0.011672267,0.018280083,0.020736866,0.0145613365,0.0049470854,-0.00045680106,0.0005057772,0.004025116,0.0056966413,0.004723679,0.0033613422,0.0038561868,0.006522633,0.009937067,0.01212478,0.011804948,0.009284951,0.0063059735,0.004475048,0.0035754032,0.0018416301,-0.0017124413,-0.005588469,1
-554.5332,52.558823,-7.9272623,5.60135,-0.75646085,3.4245107,-13.465367,-4.805655,-8.314219,-6.799661,-3.5698268,1.1086128,-3.9270422,-7.6781034,-2.1101148,-1.2830875,-8.633203,-4.0979595,-3.83354,-3.1055272,-4.1091194,-3.6624444,-3.9177425,-4.9046917,-2.6093545,-2.331455,-5.6399355,-3.7746427,-2.34622,-3.2281213,4.3767508e-05,6.1505314e-05,6.0575683e-05,5.8951497e-05,5.670756e-05,5.3862565e-05,5.0435214e-05,4.6493627e-05,4.2101918e-05,3.727077e-05,3.2099022e-05,2.6614725e-05,2.0900694e-05,1.5034395e-05,9.071259e-06,3.0827455e-06,-2.8583515e-06,-8.6885875e-06,-1.4342514e-05,-1.9757354e-05,-2.4878344e-05,-2.9641373e-05,-3.4017055e-05,-3.7954636e-05,-4.14274e-05,-4.4383924e-05,-4.6812853e-05,-4.871486e-05,-5.007458e-05,-5.0878658e-05,7.792347e-06,1.0927852e-05,1.0717483e-05,1.0376217e-05,9.901383e-06,9.299661e-06,8.596426e-06,7.771644e-06,6.8747363e-06,5.883663e-06,4.8471766e-06,3.7479133e-06,2.626862e-06,1.4792846e-06,3.3609007e-07,-7.8938587e-07,-1.8818038e-06,-2.9221303e-06,-3.906859e-06,-4.821799e-06,-5.643909e-06,-6.3751927e-06,-7.0019596e-06,-7.511187e-06,-7.9253305e-06,-8.209747e-06,-8.375204e-06,-8.424791e-06,-8.369694e-06,-8.201566e-06,3
-634.2405,85.24585,2.562325,5.776968,12.416354,17.288033,-2.170092,2.9315445,-1.0884632,0.28757694,-1.4908265,-0.48624,1.0356654,0.965209,1.0746561,-0.15528679,0.18047383,1.6205723,-0.4338563,-0.32562342,-0.021755036,-2.0833805,1.2880602,-0.3155857,-3.4988923,0.38736054,-2.6109147,-1.069581,-0.17418376,-2.0397542,0.015208381,0.021399355,0.02107892,0.020562446,0.019875048,0.019049758,0.018125491,0.017144682,0.0161508,0.0151856635,0.014287297,0.013487517,0.012810448,0.012271248,0.011875603,0.011619757,0.011491121,0.011469471,0.011528566,0.011638102,0.011765826,0.011879731,0.011950141,0.011951453,0.01186373,0.011673577,0.011374821,0.010968393,0.010461959,0.009868966,0.0019690571,0.0027656173,0.0027089166,0.0026169212,0.0024931645,0.002342256,0.00216952,0.0019805355,0.0017808832,0.0015755751,0.0013687344,0.001163371,0.00096101273,0.00076180144,0.0005642751,0.00036569525,0.00016214939,-5.103148e-05,-0.0002789406,-0.0005265585,-0.00079834805,-0.0010977812,-0.0014268735,-0.0017859429,-0.002173307,-0.0025851773,-0.0030156565,-0.0034569036,-0.0038993238,-0.0043320074,3
-578.7148,68.02484,-12.293321,3.3390749,-6.655989,-2.293285,-8.483036,-3.1137812,-14.665143,-8.832307,-3.1314135,-1.8985447,-9.200716,-3.4981396,-2.0294335,-8.325543,-3.2876918,-3.045805,-7.4624076,-2.814198,-3.4229314,-3.534803,-5.5906425,-4.689214,-3.323065,-3.940656,-7.2509856,-3.7714674,-1.7934455,-4.847216,0.0013401762,0.0018703176,0.0017964079,0.0016759051,0.0015125985,0.0013116633,0.0010794984,0.0008233532,0.00055122375,0.0002715131,-7.266694e-06,-0.00027678875,-0.0005291371,-0.0007571781,-0.0009546565,-0.0011165041,-0.0012389929,-0.0013197077,-0.0013578116,-0.0013539002,-0.0013099528,-0.0012293014,-0.001116428,-0.0009767857,-0.0008165862,-0.0006425736,-0.00046171027,-0.00028095854,-0.00010700127,5.397391e-05,-0.00075974746,-0.0010598114,-0.0010164506,-0.0009458446,-0.0008504568,-0.00073351344,-0.00059898925,-0.00045146406,-0.0002958673,-0.00013739885,1.8762801e-05,0.00016763172,0.00030449557,0.00042523158,0.0005263458,0.0006051547,0.0006598326,0.00068950525,0.00069424097,0.0006750264,0.00063373405,0.000573044,0.0004962666,0.0004072589,0.00031024852,0.00020965205,0.00010987355,1.5191576e-05,-7.048883e-05,-0.00014372721,7
